"COD_LOJA","NOME_LOJA","PERIODO","COD_PRODUTO","NOME_PRODUTO","Qtd Ano Ant","Valor Ano Ant","Qtd Atual","Valor Atual","Variacao (%)"
C18289,SUPER MUFFATO LONDRINA FINAL 17,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,45.00,2916.00,35.00,2268.00,-22.22
C18289,SUPER MUFFATO LONDRINA FINAL 17,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,11.00,521.40,18.00,853.20,63.64
C18289,SUPER MUFFATO LONDRINA FINAL 17,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,56.00,3437.40,53.00,3121.20,-9.20
C18473,SUPER MUFFATO FINAL 80,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,20.00,1296.00,33.33
C18473,SUPER MUFFATO FINAL 80,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,-27.00,979.60,588.89
C18473,SUPER MUFFATO FINAL 80,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,-7.00,2275.60,104.24
C18474,SUPER MUFFATO FINAL -35,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,30.00,1944.00,100.00
C18474,SUPER MUFFATO FINAL -35,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,15.00,711.00,400.00
C18474,SUPER MUFFATO FINAL -35,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,45.00,2655.00,138.29
C18475,SUPER MUFFATO FINAL -90,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,20.00,1296.00,33.33
C18475,SUPER MUFFATO FINAL -90,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,25.00,1185.00,733.33
C18475,SUPER MUFFATO FINAL -90,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,45.00,2481.00,122.67
C18476,SUPER MUFFATO FINAL 98,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,20.00,1296.00,100.00
C18476,SUPER MUFFATO FINAL 98,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,25.00,1185.00,733.33
C18476,SUPER MUFFATO FINAL 98,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,13.00,790.20,45.00,2481.00,213.97
C18477,SUPER MUFFATO FINAL-25,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,20.00,1296.00,33.33
C18477,SUPER MUFFATO FINAL-25,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,25.00,1185.00,733.33
C18477,SUPER MUFFATO FINAL-25,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,45.00,2481.00,122.67
C18478,SUPER MUFFATO FINAL 82,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,15.00,972.00,0.00
C18478,SUPER MUFFATO FINAL 82,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,15.00,711.00,400.00
C18478,SUPER MUFFATO FINAL 82,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,30.00,1683.00,51.05
C18479,SUPER MUFFATO FINAL -27,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,20.00,1296.00,33.33
C18479,SUPER MUFFATO FINAL -27,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,25.00,1185.00,733.33
C18479,SUPER MUFFATO FINAL -27,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,45.00,2481.00,122.67
C18480,SUPER MUFFATO FINAL 40,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,20.00,948.00,566.67
C18480,SUPER MUFFATO FINAL 40,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,10.00,648.00,-33.33
C18480,SUPER MUFFATO FINAL 40,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,30.00,1596.00,43.24
C18481,SUPER MUFFATO FINAL 06,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,40.00,2592.00,166.67
C18481,SUPER MUFFATO FINAL 06,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,14.00,663.60,180.00
C18481,SUPER MUFFATO FINAL 06,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,20.00,1209.00,54.00,3255.60,169.28
C18482,SUPER MUFFATO FINAL 10,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,25.00,1620.00,66.67
C18482,SUPER MUFFATO FINAL 10,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,12.00,568.80,300.00
C18482,SUPER MUFFATO FINAL 10,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,37.00,2188.80,96.45
C18483,SUPER MUFFATO FINAL 01,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,40.00,2592.00,30.00,1944.00,-25.00
C18483,SUPER MUFFATO FINAL 01,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,10.00,474.00,12.00,568.80,20.00
C18483,SUPER MUFFATO FINAL 01,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,50.00,3066.00,42.00,2512.80,-18.04
C18484,SUPER MUFFATO FINAL-72,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,30.00,1944.00,100.00
C18484,SUPER MUFFATO FINAL-72,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,12.00,568.80,140.00
C18484,SUPER MUFFATO FINAL-72,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,20.00,1209.00,42.00,2512.80,107.84
C18485,SUPER MUFFATO FINAL-54,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,35.00,2268.00,250.00
C18485,SUPER MUFFATO FINAL-54,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,2.00,94.80,18.00,853.20,800.00
C18485,SUPER MUFFATO FINAL-54,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,12.00,742.80,53.00,3121.20,320.19
C18486,SUPER MUFFATO FINAL 64,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,35.00,2268.00,133.33
C18486,SUPER MUFFATO FINAL 64,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,18.00,853.20,500.00
C18486,SUPER MUFFATO FINAL 64,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,53.00,3121.20,180.13
C18487,SUPER MUFFATO FINAL 55,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,25.00,1620.00,150.00
C18487,SUPER MUFFATO FINAL 55,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,12.00,568.80,300.00
C18487,SUPER MUFFATO FINAL 55,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,13.00,790.20,37.00,2188.80,176.99
C18488,SUPER MUFFATO FINAL-65,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,20.00,1296.00,40.00,2592.00,100.00
C18488,SUPER MUFFATO FINAL-65,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,18.00,853.20,500.00
C18488,SUPER MUFFATO FINAL-65,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,23.00,1438.20,58.00,3445.20,139.55
C18489,SUPER MUFFATO FINAL 18,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,30.00,1944.00,45.00,2916.00,50.00
C18489,SUPER MUFFATO FINAL 18,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,24.00,1137.60,380.00
C18489,SUPER MUFFATO FINAL 18,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,35.00,2181.00,69.00,4053.60,85.86
C18491,SUPER MUFFATO FINAL-59,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,20.00,1296.00,6.00,388.80,-70.00
C18491,SUPER MUFFATO FINAL-59,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,8.00,379.20,2.00,94.80,-75.00
C18491,SUPER MUFFATO FINAL-59,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,28.00,1675.20,8.00,483.60,-71.13
C18492,SUPER MUFFATO FINAL 00,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,35.00,2268.00,133.33
C18492,SUPER MUFFATO FINAL 00,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,0.00,0.00,-100.00
C18492,SUPER MUFFATO FINAL 00,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,20.00,1209.00,35.00,2268.00,87.59
C18493,SUPER MUFFATO FINAL 91,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,6.00,388.80,-40.00
C18493,SUPER MUFFATO FINAL 91,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,4.00,189.60,33.33
C18493,SUPER MUFFATO FINAL 91,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,13.00,790.20,10.00,578.40,-26.80
C18494,SUPER MUFFATO FINAL-02,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,20.00,1296.00,0.00,0.00,-100.00
C18494,SUPER MUFFATO FINAL-02,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,0.00,0.00,-100.00
C18494,SUPER MUFFATO FINAL-02,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,23.00,1438.20,0.00,0.00,-100.00
C18530,SUPER MUFFATO FINAL-63,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,3.00,194.40,0.00,0.00,-100.00
C18530,SUPER MUFFATO FINAL-63,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,2.00,94.80,0.00,0.00,-100.00
C18530,SUPER MUFFATO FINAL-63,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,5.00,289.20,0.00,0.00,-100.00
C18536,SUPER MUFFATO FINAL 10,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,50.00,3240.00,233.33
C18536,SUPER MUFFATO FINAL 10,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,7.00,331.80,29.00,1374.60,314.29
C18536,SUPER MUFFATO FINAL 10,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,22.00,1303.80,79.00,4614.60,253.93
C18550,SUPER MUFFATO FINAL 87,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,20.00,1296.00,82.00,6879.59,430.83
C18550,SUPER MUFFATO FINAL 87,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,63.00,3594.50,1416.67
C18550,SUPER MUFFATO FINAL 87,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,25.00,1533.00,145.00,10474.09,583.24
C18554,SUPER MUFFATO FINAL -60 ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,5.00,324.00,-9.00,1252.80,286.67
C18554,SUPER MUFFATO FINAL -60 ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,-4.00,635.96,168.34
C18554,SUPER MUFFATO FINAL -60 ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,10.00,561.00,-13.00,1888.76,236.68
C18561,SUPER MUFFATO FINAL 88,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,5.00,324.00,40.00,2592.00,700.00
C18561,SUPER MUFFATO FINAL 88,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,25.00,1185.00,400.00
C18561,SUPER MUFFATO FINAL 88,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,10.00,561.00,65.00,3777.00,573.26
C18562,SUPER MUFFATO FINAL 49,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,5.00,324.00,9.00,583.20,80.00
C18562,SUPER MUFFATO FINAL 49,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,7.00,331.80,40.00
C18562,SUPER MUFFATO FINAL 49,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,10.00,561.00,16.00,915.00,63.10
C18563,SUPER MUFFATO FINAL 74,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,5.00,324.00,21.00,1360.80,320.00
C18563,SUPER MUFFATO FINAL 74,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,11.00,521.40,120.00
C18563,SUPER MUFFATO FINAL 74,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,10.00,561.00,32.00,1882.20,235.51
C18564,SUPER MUFFATO FINAL 83,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,5.00,324.00,27.00,1749.60,440.00
C18564,SUPER MUFFATO FINAL 83,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,15.00,711.00,200.00
C18564,SUPER MUFFATO FINAL 83,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,10.00,561.00,42.00,2460.60,338.61
C18568,SUPER MUFFATO FINAL 21,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,20.00,1296.00,33.33
C18568,SUPER MUFFATO FINAL 21,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,25.00,1185.00,733.33
C18568,SUPER MUFFATO FINAL 21,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,45.00,2481.00,122.67
C18569,SUPER MUFFATO FINAL 87,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,30.00,1944.00,35.00,2268.00,16.67
C18569,SUPER MUFFATO FINAL 87,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,18.00,853.20,260.00
C18569,SUPER MUFFATO FINAL 87,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,35.00,2181.00,53.00,3121.20,43.11
C18570,SUPER MUFFATO FINAL 36,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,15.00,972.00,5.00,324.00,-66.67
C18570,SUPER MUFFATO FINAL 36,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,0.00,0.00,-100.00
C18570,SUPER MUFFATO FINAL 36,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,18.00,1114.20,5.00,324.00,-70.92
C18571,SUPER MUFFATO FINAL 16,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,20.00,1296.00,25.00,1620.00,25.00
