"COD_LOJA","NOME_LOJA","PERIODO","COD_PRODUTO","NOME_PRODUTO","Qtd Ano Ant","Valor Ano Ant","Qtd Atual","Valor Atual","Variacao (%)"
C18571,SUPER MUFFATO FINAL 16,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,2.00,94.80,12.00,568.80,500.00
C18571,SUPER MUFFATO FINAL 16,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,22.00,1390.80,37.00,2188.80,57.38
C18572,SUPER MUFFATO FINAL 14,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,30.00,1944.00,25.00,1620.00,-16.67
C18572,SUPER MUFFATO FINAL 14,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,12.00,568.80,140.00
C18572,SUPER MUFFATO FINAL 14,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,35.00,2181.00,37.00,2188.80,0.36
C18573,SUPER MUFFATO FINAL 56,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,20.00,1296.00,5.00,324.00,-75.00
C18573,SUPER MUFFATO FINAL 56,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,0.00,0.00,-100.00
C18573,SUPER MUFFATO FINAL 56,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,25.00,1533.00,5.00,324.00,-78.86
C18574,SUPER MUFFATO  FINAL 37,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,25.00,1620.00,150.00
C18574,SUPER MUFFATO  FINAL 37,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,12.00,568.80,140.00
C18574,SUPER MUFFATO  FINAL 37,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,15.00,885.00,37.00,2188.80,147.32
C18588,SUPER MUFFATO FINAL JK 74,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,5.00,324.00,26.00,1684.80,420.00
C18588,SUPER MUFFATO FINAL JK 74,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,3.00,142.20,19.00,900.60,533.33
C18588,SUPER MUFFATO FINAL JK 74,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,8.00,466.20,45.00,2585.40,454.57
C18594,SUPER MUFFATO FINAL 59 CENTRO,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,6.00,388.80,-40.00
C18594,SUPER MUFFATO FINAL 59 CENTRO,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,3.00,142.20,-40.00
C18594,SUPER MUFFATO FINAL 59 CENTRO,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,15.00,885.00,9.00,531.00,-40.00
C18595,SUPER MUFFATO FINAL 67,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,0.00,0.00,-100.00
C18595,SUPER MUFFATO FINAL 67,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,0.00,0.00,-100.00
C18595,SUPER MUFFATO FINAL 67,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,15.00,885.00,0.00,0.00,-100.00
C18596,SUPER MUFFATO FINAL 20,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,14.00,663.60,180.00
C18596,SUPER MUFFATO FINAL 20,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,8.00,518.40,-20.00
C18596,SUPER MUFFATO FINAL 20,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,15.00,885.00,22.00,1182.00,33.56
C18597,SUPER MUFFATO FINAL 00 COQUEIRAL,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,10.00,648.00,2.00,129.60,-80.00
C18597,SUPER MUFFATO FINAL 00 COQUEIRAL,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,1.00,47.40,-80.00
C18597,SUPER MUFFATO FINAL 00 COQUEIRAL,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,15.00,885.00,3.00,177.00,-80.00
C18598,SUPER MUFFATO FINAL 70 SANTO ONOFRE,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,2.00,129.60,4.00,259.20,100.00
C18598,SUPER MUFFATO FINAL 70 SANTO ONOFRE,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,2.00,94.80,2.00,94.80,0.00
C18598,SUPER MUFFATO FINAL 70 SANTO ONOFRE,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,4.00,224.40,6.00,354.00,57.75
C18599,SUPER MUFFATO FINAL 26 ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,4.00,259.20,2.00,129.60,-50.00
C18599,SUPER MUFFATO FINAL 26 ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,4.00,189.60,2.00,94.80,-50.00
C18599,SUPER MUFFATO FINAL 26 ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,8.00,448.80,4.00,224.40,-50.00
C18600,SUPER MUFFATO FINAL 30,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,1.00,47.40,3.00,142.20,200.00
C18600,SUPER MUFFATO FINAL 30,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,2.00,129.60,-4.00,118.79,-8.34
C18600,SUPER MUFFATO FINAL 30,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,3.00,177.00,-1.00,260.99,47.45
C18601,SUPER MUFFATO FINAL 17,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,4.00,259.20,0.00,0.00,-100.00
C18601,SUPER MUFFATO FINAL 17,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,4.00,189.60,0.00,0.00,-100.00
C18601,SUPER MUFFATO FINAL 17,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,8.00,448.80,0.00,0.00,-100.00
C18602,SUPER MUFFATO FINAL 15 TOCANTINS,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,6.00,388.80,4.00,259.20,-33.33
C18602,SUPER MUFFATO FINAL 15 TOCANTINS,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,2.00,94.80,-60.00
C18602,SUPER MUFFATO FINAL 15 TOCANTINS,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,11.00,625.80,6.00,354.00,-43.43
C18603,SUPER MUFFATO FINAL 05,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,6.00,388.80,0.00,0.00,-100.00
C18603,SUPER MUFFATO FINAL 05,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,5.00,237.00,0.00,0.00,-100.00
C18603,SUPER MUFFATO FINAL 05,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,11.00,625.80,0.00,0.00,-100.00
C19200,SUPER MUFFATO FINAL 83,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,75.00,4860.00,100.00
C19200,SUPER MUFFATO FINAL 83,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,75.00,4860.00,100.00
C19202,SUPER MUFFATO FINAL - 50,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,32.00,2073.60,100.00
C19202,SUPER MUFFATO FINAL - 50,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,32.00,2073.60,100.00
C19410,SUPER MUFFATO FINAL 12,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,14.00,907.20,100.00
C19410,SUPER MUFFATO FINAL 12,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,13.00,616.20,100.00
C19410,SUPER MUFFATO FINAL 12,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,27.00,1523.40,100.00
C20267,SUPER MUFFATO FINAL - 99,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,6.00,284.40,100.00
C20267,SUPER MUFFATO FINAL - 99,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,4.00,259.20,100.00
C20267,SUPER MUFFATO FINAL - 99,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,10.00,543.60,100.00
C20407,SUPER MUFFATO FILIAL 1069 - VAREJO - TRAD,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,39.00,2925.00,100.00
C20407,SUPER MUFFATO FILIAL 1069 - VAREJO - TRAD,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,17.00,924.12,100.00
C20407,SUPER MUFFATO FILIAL 1069 - VAREJO - TRAD,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,56.00,3849.12,100.00
C20409,SUPER MUFFATO FILIAL 1080 - VAREJO - TRAD,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,24.00,1800.00,100.00
C20409,SUPER MUFFATO FILIAL 1080 - VAREJO - TRAD,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,22.00,1195.92,100.00
C20409,SUPER MUFFATO FILIAL 1080 - VAREJO - TRAD,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,46.00,2995.92,100.00
C20410,SUPER MUFFATO FILIAL 1071 - VAREJO ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,44.00,3300.00,100.00
C20410,SUPER MUFFATO FILIAL 1071 - VAREJO ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,23.00,1250.28,100.00
C20410,SUPER MUFFATO FILIAL 1071 - VAREJO ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,67.00,4550.28,100.00
C20412,SUPER MUFFATO FILIAL 1073 - CASH,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,13.00,975.00,100.00
C20412,SUPER MUFFATO FILIAL 1073 - CASH,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,6.00,326.16,100.00
C20412,SUPER MUFFATO FILIAL 1073 - CASH,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,19.00,1301.16,100.00
C20413,SUPER MUFFATO FILIAL 1084 - CASH,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,10.00,750.00,100.00
C20413,SUPER MUFFATO FILIAL 1084 - CASH,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,5.00,271.80,100.00
C20413,SUPER MUFFATO FILIAL 1084 - CASH,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,15.00,1021.80,100.00
C20414,SUPER MUFFATO FILIAL 1097 - CASH ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,12.00,900.00,100.00
C20414,SUPER MUFFATO FILIAL 1097 - CASH ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,4.00,217.44,100.00
C20414,SUPER MUFFATO FILIAL 1097 - CASH ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,16.00,1117.44,100.00
C20415,SUPER MUFFATO FILIAL 1100 - VAREJO,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,24.00,1800.00,100.00
C20415,SUPER MUFFATO FILIAL 1100 - VAREJO,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,9.00,489.24,100.00
C20415,SUPER MUFFATO FILIAL 1100 - VAREJO,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,33.00,2289.24,100.00
C20416,SUPER MUFFATO FILIAL 1099 - VAREJO,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,37.00,2775.00,100.00
C20416,SUPER MUFFATO FILIAL 1099 - VAREJO,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,12.00,652.32,100.00
C20416,SUPER MUFFATO FILIAL 1099 - VAREJO,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,49.00,3427.32,100.00
C20417,SUPER MUFFATO FILIAL 1098 - VAREJO,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,30.00,2250.00,100.00
C20417,SUPER MUFFATO FILIAL 1098 - VAREJO,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,12.00,652.32,100.00
C20417,SUPER MUFFATO FILIAL 1098 - VAREJO,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,42.00,2902.32,100.00
C20418,SUPER MUFFATO FILIAL 1107 - CASH,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,8.00,600.00,100.00
C20418,SUPER MUFFATO FILIAL 1107 - CASH,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,8.00,434.88,100.00
C20418,SUPER MUFFATO FILIAL 1107 - CASH,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,16.00,1034.88,100.00
C20420,SUPER MUFFATO FILIAL 1108 - VAREJO ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,19.00,1425.00,100.00
C20420,SUPER MUFFATO FILIAL 1108 - VAREJO ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,11.00,597.96,100.00
C20420,SUPER MUFFATO FILIAL 1108 - VAREJO ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,30.00,2022.96,100.00
C20421,SUPER MUFFATO FILIAL 1151 - CASH - OLIMPIA,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,20.00,1500.00,100.00
C20421,SUPER MUFFATO FILIAL 1151 - CASH - OLIMPIA,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,10.00,543.60,100.00
C20421,SUPER MUFFATO FILIAL 1151 - CASH - OLIMPIA,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,30.00,2043.60,100.00
C20422,SUPER MUFFATO FILIAL 1154 - CASH ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,11.00,825.00,100.00
C20422,SUPER MUFFATO FILIAL 1154 - CASH ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,7.00,380.52,100.00
C20422,SUPER MUFFATO FILIAL 1154 - CASH ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,18.00,1205.52,100.00
C20423,SUPER MUFFATO FILIAL - 1130 CASH ,jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,0.00,0.00,30.00,2250.00,100.00
C20423,SUPER MUFFATO FILIAL - 1130 CASH ,jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,0.00,0.00,12.00,652.32,100.00
C20423,SUPER MUFFATO FILIAL - 1130 CASH ,jan-fev 2025 e jan-fev 2026,"",>> SUBTOTAL DA LOJA <<,0.00,0.00,42.00,2902.32,100.00
ZZZ,---->> RESUMO GERAL DA REDE (POR PRODUTO),jan-fev 2025 e jan-fev 2026,"00225",AGUA DE COCO 1 LITRO FD/06,667.00,43221.60,1396.00,97514.98,125.62
ZZZ,---->> RESUMO GERAL DA REDE (POR PRODUTO),jan-fev 2025 e jan-fev 2026,"00341",AGUA DE COCO 300ML FD/12,204.00,9669.60,735.00,39631.94,309.86
ZZZZ,========>> TOTAL GERAL ABSOLUTO <<========,jan-fev 2025 e jan-fev 2026,"","",871.00,52891.20,2131.00,137146.92,159.30
